"","Language","Avg Tokens per Lyric Excerpt","Avg Types per Lyric Excerpt","Avg Type/Token Ratio (TTR)"
"1","en",127,68.1,0.544
"2","es",109,60,0.56
"3","id",76,47.7,0.625
"4","nl",128,71.15,0.559
"5","sw",111,61.85,0.56
